,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.30666666666666664,,,,,,,,,
after_task_01,0.30666666666666664,0.0,,,,,,,,
after_task_02,0.7488888888888889,0.5711111111111111,0.5377777777777778,,,,,,,
after_task_03,0.7488888888888889,0.5711111111111111,0.5377777777777778,0.0,,,,,,
after_task_04,0.7022222222222222,0.7933333333333333,0.8022222222222222,0.5,0.5533333333333333,,,,,
after_task_05,0.7022222222222222,0.7933333333333333,0.8022222222222222,0.5,0.5533333333333333,0.0,,,,
after_task_06,0.6844444444444444,0.82,0.7666666666666667,0.6466666666666666,0.6955555555555556,0.6022222222222222,0.2733333333333333,,,
after_task_07,0.6844444444444444,0.82,0.7666666666666667,0.6466666666666666,0.6955555555555556,0.6022222222222222,0.2733333333333333,0.0,,
after_task_08,0.6955555555555556,0.8155555555555556,0.7733333333333333,0.6622222222222223,0.7666666666666667,0.7888888888888889,0.52,0.41333333333333333,0.2822222222222222,
after_task_09,0.6755555555555556,0.7777777777777778,0.7377777777777778,0.7177777777777777,0.7644444444444445,0.7822222222222223,0.6133333333333333,0.6555555555555556,0.5955555555555555,0.24666666666666667
