,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.9088888888888889,,,,,,,,,
after_task_01,0.46,0.9422222222222222,,,,,,,,
after_task_02,0.47555555555555556,0.6066666666666667,0.96,,,,,,,
after_task_03,0.6577777777777778,0.7377777777777778,0.7266666666666667,0.9311111111111111,,,,,,
after_task_04,0.7133333333333334,0.7888888888888889,0.7377777777777778,0.6888888888888889,0.9711111111111111,,,,,
after_task_05,0.6977777777777778,0.7666666666666667,0.7377777777777778,0.7688888888888888,0.82,0.9488888888888889,,,,
after_task_06,0.6644444444444444,0.76,0.6822222222222222,0.7355555555555555,0.7155555555555555,0.7577777777777778,0.92,,,
after_task_07,0.7688888888888888,0.7377777777777778,0.8288888888888889,0.7866666666666666,0.7333333333333333,0.8288888888888889,0.7088888888888889,0.92,,
after_task_08,0.7622222222222222,0.78,0.7755555555555556,0.7488888888888889,0.8022222222222222,0.84,0.6777777777777778,0.7533333333333333,0.9,
after_task_09,0.7466666666666667,0.7866666666666666,0.7844444444444445,0.7777777777777778,0.82,0.8155555555555556,0.7066666666666667,0.8088888888888889,0.7022222222222222,0.9066666666666666
