,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.9155555555555556,,,,,,,,,
after_task_01,0.47555555555555556,0.9333333333333333,,,,,,,,
after_task_02,0.46444444444444444,0.6155555555555555,0.9622222222222222,,,,,,,
after_task_03,0.6,0.7066666666666667,0.6866666666666666,0.9488888888888889,,,,,,
after_task_04,0.7022222222222222,0.7755555555555556,0.7422222222222222,0.6377777777777778,0.9622222222222222,,,,,
after_task_05,0.7088888888888889,0.7288888888888889,0.7488888888888889,0.7244444444444444,0.8088888888888889,0.9533333333333334,,,,
after_task_06,0.6844444444444444,0.7711111111111111,0.6933333333333334,0.7288888888888889,0.7133333333333334,0.7466666666666667,0.9155555555555556,,,
after_task_07,0.76,0.7555555555555555,0.8066666666666666,0.8088888888888889,0.7577777777777778,0.8044444444444444,0.7088888888888889,0.9244444444444444,,
after_task_08,0.7422222222222222,0.7488888888888889,0.7666666666666667,0.7511111111111111,0.7822222222222223,0.8066666666666666,0.6911111111111111,0.76,0.8955555555555555,
after_task_09,0.7488888888888889,0.7844444444444445,0.7888888888888889,0.78,0.8022222222222222,0.7844444444444445,0.7044444444444444,0.8088888888888889,0.6888888888888889,0.8844444444444445
