,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.9333333333333333,,,,,,,,,
after_task_01,0.47555555555555556,0.9466666666666667,,,,,,,,
after_task_02,0.47555555555555556,0.62,0.9555555555555556,,,,,,,
after_task_03,0.6533333333333333,0.7511111111111111,0.6822222222222222,0.9377777777777778,,,,,,
after_task_04,0.7555555555555555,0.7822222222222223,0.7755555555555556,0.6977777777777778,0.9577777777777777,,,,,
after_task_05,0.7133333333333334,0.7333333333333333,0.7466666666666667,0.7311111111111112,0.8088888888888889,0.9466666666666667,,,,
after_task_06,0.7044444444444444,0.7266666666666667,0.7533333333333333,0.7155555555555555,0.7644444444444445,0.7755555555555556,0.9288888888888889,,,
after_task_07,0.7777777777777778,0.6888888888888889,0.8133333333333334,0.7355555555555555,0.7377777777777778,0.76,0.7266666666666667,0.9177777777777778,,
after_task_08,0.78,0.7355555555555555,0.8044444444444444,0.7333333333333333,0.8133333333333334,0.8088888888888889,0.6711111111111111,0.7733333333333333,0.8866666666666667,
after_task_09,0.7911111111111111,0.7711111111111111,0.7777777777777778,0.7666666666666667,0.8044444444444444,0.8133333333333334,0.6733333333333333,0.8133333333333334,0.6266666666666667,0.8866666666666667
