,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.7288888888888889,,,,,,,,,
after_task_01,0.0044444444444444444,0.8222222222222222,,,,,,,,
after_task_02,0.04888888888888889,0.028888888888888888,0.8866666666666667,,,,,,,
after_task_03,0.08666666666666667,0.21333333333333335,0.12666666666666668,0.8555555555555555,,,,,,
after_task_04,0.22444444444444445,0.2866666666666667,0.23333333333333334,0.18222222222222223,0.8755555555555555,,,,,
after_task_05,0.34,0.22444444444444445,0.29333333333333333,0.3,0.3111111111111111,0.9133333333333333,,,,
after_task_06,0.29777777777777775,0.3622222222222222,0.32222222222222224,0.31777777777777777,0.43333333333333335,0.35333333333333333,0.88,,,
after_task_07,0.44666666666666666,0.38222222222222224,0.5577777777777778,0.5177777777777778,0.4711111111111111,0.5533333333333333,0.4622222222222222,0.8777777777777778,,
after_task_08,0.4777777777777778,0.48,0.5244444444444445,0.4688888888888889,0.5711111111111111,0.6066666666666667,0.45111111111111113,0.5844444444444444,0.8977777777777778,
after_task_09,0.4866666666666667,0.5022222222222222,0.5777777777777777,0.5755555555555556,0.6266666666666667,0.6288888888888889,0.4688888888888889,0.6288888888888889,0.4222222222222222,0.8044444444444444
