,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.7466666666666667,,,,,,,,,
after_task_01,0.0,0.8911111111111111,,,,,,,,
after_task_02,0.008888888888888889,0.0044444444444444444,0.8755555555555555,,,,,,,
after_task_03,0.1,0.2088888888888889,0.10444444444444445,0.88,,,,,,
after_task_04,0.1511111111111111,0.17777777777777778,0.18666666666666668,0.08888888888888889,0.9155555555555556,,,,,
after_task_05,0.27111111111111114,0.2511111111111111,0.2644444444444444,0.22,0.28444444444444444,0.8888888888888888,,,,
after_task_06,0.2511111111111111,0.2577777777777778,0.3111111111111111,0.3244444444444444,0.3088888888888889,0.31555555555555553,0.8755555555555555,,,
after_task_07,0.43555555555555553,0.3466666666666667,0.46,0.4288888888888889,0.41555555555555557,0.46,0.29777777777777775,0.8266666666666667,,
after_task_08,0.4266666666666667,0.43333333333333335,0.47555555555555556,0.36666666666666664,0.5555555555555556,0.4822222222222222,0.37777777777777777,0.5155555555555555,0.8866666666666667,
after_task_09,0.4955555555555556,0.4533333333333333,0.5377777777777778,0.5022222222222222,0.5466666666666666,0.5977777777777777,0.3888888888888889,0.5977777777777777,0.4222222222222222,0.8377777777777777
