,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.40444444444444444,,,,,,,,,
after_task_01,0.40444444444444444,0.0,,,,,,,,
after_task_02,0.7111111111111111,0.6133333333333333,0.5355555555555556,,,,,,,
after_task_03,0.7111111111111111,0.6133333333333333,0.5355555555555556,0.0,,,,,,
after_task_04,0.7466666666666667,0.7711111111111111,0.8422222222222222,0.5377777777777778,0.5688888888888889,,,,,
after_task_05,0.7466666666666667,0.7711111111111111,0.8422222222222222,0.5377777777777778,0.5688888888888889,0.0,,,,
after_task_06,0.7266666666666667,0.8022222222222222,0.7977777777777778,0.6266666666666667,0.6955555555555556,0.5733333333333334,0.35555555555555557,,,
after_task_07,0.7266666666666667,0.8022222222222222,0.7977777777777778,0.6266666666666667,0.6955555555555556,0.5733333333333334,0.35555555555555557,0.0,,
after_task_08,0.6733333333333333,0.8155555555555556,0.7488888888888889,0.6866666666666666,0.7111111111111111,0.7466666666666667,0.5777777777777777,0.3422222222222222,0.33111111111111113,
after_task_09,0.6688888888888889,0.7466666666666667,0.7377777777777778,0.6955555555555556,0.74,0.8311111111111111,0.6222222222222222,0.6333333333333333,0.5666666666666667,0.2577777777777778
