,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.9266666666666666,,,,,,,,,
after_task_01,0.4533333333333333,0.9511111111111111,,,,,,,,
after_task_02,0.4711111111111111,0.6155555555555555,0.9533333333333334,,,,,,,
after_task_03,0.6311111111111111,0.6888888888888889,0.68,0.9244444444444444,,,,,,
after_task_04,0.7311111111111112,0.7822222222222223,0.7266666666666667,0.7,0.9622222222222222,,,,,
after_task_05,0.7177777777777777,0.7377777777777778,0.7888888888888889,0.7422222222222222,0.8066666666666666,0.9555555555555556,,,,
after_task_06,0.7088888888888889,0.74,0.7533333333333333,0.7333333333333333,0.7266666666666667,0.7333333333333333,0.9177777777777778,,,
after_task_07,0.7933333333333333,0.7088888888888889,0.7866666666666666,0.7644444444444445,0.7622222222222222,0.7844444444444445,0.6777777777777778,0.9088888888888889,,
after_task_08,0.7977777777777778,0.74,0.7955555555555556,0.7333333333333333,0.7622222222222222,0.7688888888888888,0.7022222222222222,0.7866666666666666,0.8933333333333333,
after_task_09,0.76,0.8044444444444444,0.7911111111111111,0.7755555555555556,0.8244444444444444,0.7844444444444445,0.6533333333333333,0.7911111111111111,0.6555555555555556,0.8977777777777778
