,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.9177777777777778,,,,,,,,,
after_task_01,0.4711111111111111,0.9511111111111111,,,,,,,,
after_task_02,0.4488888888888889,0.5844444444444444,0.9733333333333334,,,,,,,
after_task_03,0.6755555555555556,0.7355555555555555,0.7244444444444444,0.94,,,,,,
after_task_04,0.7155555555555555,0.7777777777777778,0.7377777777777778,0.6777777777777778,0.96,,,,,
after_task_05,0.7133333333333334,0.7466666666666667,0.7644444444444445,0.7066666666666667,0.8355555555555556,0.9577777777777777,,,,
after_task_06,0.7177777777777777,0.7888888888888889,0.7422222222222222,0.7288888888888889,0.7377777777777778,0.7822222222222223,0.92,,,
after_task_07,0.7822222222222223,0.7533333333333333,0.8444444444444444,0.8066666666666666,0.7733333333333333,0.7777777777777778,0.6933333333333334,0.9244444444444444,,
after_task_08,0.7555555555555555,0.7733333333333333,0.82,0.7622222222222222,0.7844444444444445,0.8111111111111111,0.7355555555555555,0.8066666666666666,0.8955555555555555,
after_task_09,0.7666666666666667,0.7622222222222222,0.78,0.7888888888888889,0.82,0.82,0.7066666666666667,0.8311111111111111,0.7044444444444444,0.8911111111111111
