,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.38222222222222224,,,,,,,,,
after_task_01,0.38222222222222224,0.0,,,,,,,,
after_task_02,0.6977777777777778,0.6444444444444445,0.7222222222222222,,,,,,,
after_task_03,0.6977777777777778,0.6444444444444445,0.7222222222222222,0.0,,,,,,
after_task_04,0.7044444444444444,0.8355555555555556,0.7622222222222222,0.5355555555555556,0.5488888888888889,,,,,
after_task_05,0.7044444444444444,0.8355555555555556,0.7622222222222222,0.5355555555555556,0.5488888888888889,0.0,,,,
after_task_06,0.7155555555555555,0.8111111111111111,0.7688888888888888,0.6733333333333333,0.7266666666666667,0.5955555555555555,0.35333333333333333,,,
after_task_07,0.7155555555555555,0.8111111111111111,0.7688888888888888,0.6733333333333333,0.7266666666666667,0.5955555555555555,0.35333333333333333,0.0,,
after_task_08,0.7088888888888889,0.7733333333333333,0.7155555555555555,0.7311111111111112,0.7533333333333333,0.76,0.5555555555555556,0.42,0.3422222222222222,
after_task_09,0.7222222222222222,0.7533333333333333,0.7222222222222222,0.7088888888888889,0.7622222222222222,0.7511111111111111,0.6266666666666667,0.6888888888888889,0.5755555555555556,0.2
