,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.9244444444444444,,,,,,,,,
after_task_01,0.44666666666666666,0.9533333333333334,,,,,,,,
after_task_02,0.48444444444444446,0.6555555555555556,0.9644444444444444,,,,,,,
after_task_03,0.6733333333333333,0.7444444444444445,0.7266666666666667,0.9488888888888889,,,,,,
after_task_04,0.7377777777777778,0.7888888888888889,0.7555555555555555,0.6222222222222222,0.9511111111111111,,,,,
after_task_05,0.7266666666666667,0.7511111111111111,0.7444444444444445,0.7466666666666667,0.7911111111111111,0.9488888888888889,,,,
after_task_06,0.7,0.7533333333333333,0.7044444444444444,0.7333333333333333,0.7488888888888889,0.7311111111111112,0.9133333333333333,,,
after_task_07,0.7844444444444445,0.76,0.78,0.8088888888888889,0.7822222222222223,0.8177777777777778,0.7266666666666667,0.9266666666666666,,
after_task_08,0.7755555555555556,0.7911111111111111,0.7577777777777778,0.7488888888888889,0.7888888888888889,0.8044444444444444,0.7266666666666667,0.8177777777777778,0.8911111111111111,
after_task_09,0.7644444444444445,0.8177777777777778,0.7644444444444445,0.7844444444444445,0.7866666666666666,0.7555555555555555,0.7044444444444444,0.8155555555555556,0.6466666666666666,0.9088888888888889
