,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.06666666666666667,,,,,,,,,
after_task_01,0.06666666666666667,0.0,,,,,,,,
after_task_02,0.07111111111111111,0.0,0.0,,,,,,,
after_task_03,0.07111111111111111,0.0,0.0,0.0,,,,,,
after_task_04,0.11777777777777777,0.0,0.0,0.0,0.0,,,,,
after_task_05,0.11777777777777777,0.0,0.0,0.0,0.0,0.0,,,,
after_task_06,0.4488888888888889,0.0,0.0,0.0,0.0,0.0,0.0,,,
after_task_07,0.4488888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
after_task_08,0.3466666666666667,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
after_task_09,0.2088888888888889,0.011111111111111112,0.13333333333333333,0.013333333333333334,0.028888888888888888,0.0,0.0,0.0,0.0,0.0
