,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.7422222222222222,,,,,,,,,
after_task_01,0.0,0.7644444444444445,,,,,,,,
after_task_02,0.0,0.0,0.8244444444444444,,,,,,,
after_task_03,0.0,0.0,0.0,0.7622222222222222,,,,,,
after_task_04,0.0,0.0,0.0,0.0,0.9155555555555556,,,,,
after_task_05,0.0,0.0,0.0,0.0,0.008888888888888889,0.8711111111111111,,,,
after_task_06,0.0,0.0,0.0,0.0022222222222222222,0.011111111111111112,0.017777777777777778,0.8333333333333334,,,
after_task_07,0.0022222222222222222,0.0,0.0,0.0,0.017777777777777778,0.051111111111111114,0.0022222222222222222,0.8466666666666667,,
after_task_08,0.017777777777777778,0.0044444444444444444,0.0022222222222222222,0.042222222222222223,0.05555555555555555,0.044444444444444446,0.0044444444444444444,0.04888888888888889,0.88,
after_task_09,0.015555555555555555,0.015555555555555555,0.006666666666666667,0.02,0.06444444444444444,0.06222222222222222,0.011111111111111112,0.04,0.035555555555555556,0.66
