,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.7311111111111112,,,,,,,,,
after_task_01,0.0,0.7711111111111111,,,,,,,,
after_task_02,0.0,0.0,0.8111111111111111,,,,,,,
after_task_03,0.0,0.0,0.0,0.7777777777777778,,,,,,
after_task_04,0.0,0.0,0.0,0.0,0.9133333333333333,,,,,
after_task_05,0.0,0.0,0.0,0.0,0.008888888888888889,0.8577777777777778,,,,
after_task_06,0.0,0.0,0.0,0.0022222222222222222,0.017777777777777778,0.017777777777777778,0.84,,,
after_task_07,0.008888888888888889,0.0022222222222222222,0.0022222222222222222,0.02,0.017777777777777778,0.06444444444444444,0.0022222222222222222,0.8377777777777777,,
after_task_08,0.04,0.017777777777777778,0.0044444444444444444,0.06444444444444444,0.06222222222222222,0.04888888888888889,0.006666666666666667,0.04666666666666667,0.8777777777777778,
after_task_09,0.02666666666666667,0.03111111111111111,0.02,0.03111111111111111,0.08222222222222222,0.07333333333333333,0.02,0.05555555555555555,0.04888888888888889,0.6555555555555556
