,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.7288888888888889,,,,,,,,,
after_task_01,0.0,0.9133333333333333,,,,,,,,
after_task_02,0.0,0.0,0.8777777777777778,,,,,,,
after_task_03,0.0044444444444444444,0.0,0.0,0.8622222222222222,,,,,,
after_task_04,0.02,0.015555555555555555,0.03777777777777778,0.011111111111111112,0.8488888888888889,,,,,
after_task_05,0.051111111111111114,0.06,0.03333333333333333,0.057777777777777775,0.12222222222222222,0.9266666666666666,,,,
after_task_06,0.07111111111111111,0.10222222222222223,0.02666666666666667,0.06,0.12222222222222222,0.1711111111111111,0.8688888888888889,,,
after_task_07,0.14,0.09555555555555556,0.12666666666666668,0.11777777777777777,0.13777777777777778,0.26222222222222225,0.08,0.8711111111111111,,
after_task_08,0.11555555555555555,0.1511111111111111,0.08666666666666667,0.13333333333333333,0.17555555555555555,0.1622222222222222,0.07777777777777778,0.19777777777777777,0.9088888888888889,
after_task_09,0.17777777777777778,0.18444444444444444,0.18666666666666668,0.20444444444444446,0.2511111111111111,0.23777777777777778,0.13111111111111112,0.3,0.2111111111111111,0.8222222222222222
