,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.9133333333333333,,,,,,,,,
after_task_01,0.4222222222222222,0.9533333333333334,,,,,,,,
after_task_02,0.46444444444444444,0.62,0.9666666666666667,,,,,,,
after_task_03,0.6666666666666666,0.7577777777777778,0.7,0.9288888888888889,,,,,,
after_task_04,0.7177777777777777,0.7088888888888889,0.7177777777777777,0.64,0.9622222222222222,,,,,
after_task_05,0.72,0.7488888888888889,0.7711111111111111,0.7288888888888889,0.7866666666666666,0.96,,,,
after_task_06,0.7333333333333333,0.7644444444444445,0.7422222222222222,0.7355555555555555,0.7577777777777778,0.7711111111111111,0.8911111111111111,,,
after_task_07,0.8133333333333334,0.7444444444444445,0.8177777777777778,0.7933333333333333,0.7844444444444445,0.8177777777777778,0.7288888888888889,0.8866666666666667,,
after_task_08,0.7622222222222222,0.7577777777777778,0.7911111111111111,0.7511111111111111,0.7711111111111111,0.7622222222222222,0.7355555555555555,0.7711111111111111,0.88,
after_task_09,0.7577777777777778,0.7777777777777778,0.8111111111111111,0.7755555555555556,0.7888888888888889,0.7822222222222223,0.7311111111111112,0.8444444444444444,0.6866666666666666,0.9066666666666666
