,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.9444444444444444,,,,,,,,,
after_task_01,0.4222222222222222,0.9488888888888889,,,,,,,,
after_task_02,0.48444444444444446,0.6311111111111111,0.9666666666666667,,,,,,,
after_task_03,0.6711111111111111,0.72,0.7222222222222222,0.9422222222222222,,,,,,
after_task_04,0.7488888888888889,0.7866666666666666,0.7533333333333333,0.64,0.9577777777777777,,,,,
after_task_05,0.7511111111111111,0.7355555555555555,0.7711111111111111,0.7755555555555556,0.7688888888888888,0.9577777777777777,,,,
after_task_06,0.7311111111111112,0.7555555555555555,0.7377777777777778,0.72,0.7377777777777778,0.76,0.9333333333333333,,,
after_task_07,0.8022222222222222,0.7244444444444444,0.8355555555555556,0.7822222222222223,0.7977777777777778,0.78,0.7044444444444444,0.9222222222222223,,
after_task_08,0.7844444444444445,0.7333333333333333,0.8111111111111111,0.7666666666666667,0.7911111111111111,0.7911111111111111,0.6933333333333334,0.8066666666666666,0.8777777777777778,
after_task_09,0.7444444444444445,0.7733333333333333,0.7955555555555556,0.7666666666666667,0.8066666666666666,0.7666666666666667,0.6955555555555556,0.8333333333333334,0.6955555555555556,0.9111111111111111
