,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.9377777777777778,,,,,,,,,
after_task_01,0.5711111111111111,0.9444444444444444,,,,,,,,
after_task_02,0.42444444444444446,0.6111111111111112,0.96,,,,,,,
after_task_03,0.7666666666666667,0.8,0.7688888888888888,0.9355555555555556,,,,,,
after_task_04,0.7755555555555556,0.8,0.8022222222222222,0.7177777777777777,0.9577777777777777,,,,,
after_task_05,0.8244444444444444,0.84,0.8244444444444444,0.7888888888888889,0.8622222222222222,0.9288888888888889,,,,
after_task_06,0.7288888888888889,0.7644444444444445,0.7577777777777778,0.7311111111111112,0.7333333333333333,0.78,0.9244444444444444,,,
after_task_07,0.8066666666666666,0.8044444444444444,0.8377777777777777,0.82,0.8111111111111111,0.8266666666666667,0.7377777777777778,0.8733333333333333,,
after_task_08,0.8,0.8066666666666666,0.8044444444444444,0.7688888888888888,0.8133333333333334,0.7577777777777778,0.6933333333333334,0.7822222222222223,0.9,
after_task_09,0.7688888888888888,0.82,0.8044444444444444,0.7577777777777778,0.8044444444444444,0.78,0.7244444444444444,0.8,0.7155555555555555,0.8888888888888888
