,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.3688888888888889,,,,,,,,,
after_task_01,0.3688888888888889,0.0,,,,,,,,
after_task_02,0.7533333333333333,0.43333333333333335,0.6288888888888889,,,,,,,
after_task_03,0.7533333333333333,0.43333333333333335,0.6288888888888889,0.0,,,,,,
after_task_04,0.7133333333333334,0.8533333333333334,0.8133333333333334,0.4955555555555556,0.5755555555555556,,,,,
after_task_05,0.7133333333333334,0.8533333333333334,0.8133333333333334,0.4955555555555556,0.5755555555555556,0.0,,,,
after_task_06,0.6622222222222223,0.8288888888888889,0.8155555555555556,0.7355555555555555,0.7022222222222222,0.6,0.34,,,
after_task_07,0.6622222222222223,0.8288888888888889,0.8155555555555556,0.7355555555555555,0.7022222222222222,0.6,0.34,0.0,,
after_task_08,0.6822222222222222,0.8244444444444444,0.7355555555555555,0.7177777777777777,0.74,0.7955555555555556,0.5977777777777777,0.37777777777777777,0.36444444444444446,
after_task_09,0.68,0.8244444444444444,0.7355555555555555,0.7111111111111111,0.7488888888888889,0.82,0.6066666666666667,0.5933333333333334,0.6511111111111111,0.2688888888888889
